Status,Found,Role,Employer,Location,Salary,SOC,Skill level,Sponsor licence,Fit,Why it fits,Closes,Link,Source
Unverified,2026-08-15,HR Business Partner,East Sussex Healthcare NHS Trust,"Eastbourne, UK","Not stated (NHS Band 8a, typically £57,528-£64,750)",1136,Higher,Yes — Skilled Worker,4,Band 8a HRBP role in a regulated NHS acute trust matches D's compliance-plus-HR profile and is a genuine step up from her current Advisor-level Companies House role; Band 8a nationally clears the 1136 standard going rate though this posting's exact salary wasn't in the snippet; trust licensed for Skilled Worker.,Not stated,https://beta.jobs.nhs.uk/candidate/jobadvert/C9374-26-0424,WebSearch snippet (page not fetched)
Unverified,2026-08-15,HR Business Partner,Lewisham and Greenwich NHS Trust,"London (Lewisham, Greenwich and Bexley)",Not stated,1136,Higher,Yes — Skilled Worker,3,"Strategic-workforce-legislation HRBP remit at a large London acute trust matches D's law-plus-HR compliance specialism, but salary wasn't in the snippet so the standard-rate test is unconfirmed; trust is licensed for Skilled Worker (registered as ""Lewisham & Greenwich NHS Trust"").",Not stated,https://apps.trac.jobs/job-advert/7722573,WebSearch snippet (page not fetched)
Unverified,2026-08-15,Marketing Operations Manager,GB Group Plc,UK (Chester),Not stated,2432,Higher,Yes — Skilled Worker,3,"Marketing-ops process and technology ownership at a licensed UK identity-verification plc overlaps with T's HubSpot and automation-build experience, but salary wasn't in the snippet; employer licensed for Skilled Worker.",Not stated,https://apply.workable.com/gbg/j/96E7552D79,WebSearch snippet (page not fetched)
Unverified,2026-08-15,Compliance Officer,Recognise Bank Limited,UK,Not stated,2419,Higher,Yes — Skilled Worker,3,"Regulatory-compliance role at a licensed UK SME challenger bank matches T's legal-assistant compliance background, but salary wasn't in the snippet and Lever job pages cannot be fetched to confirm further detail; employer licensed for Skilled Worker.",Not stated,https://jobs.lever.co/recognisebank/66cf30bf-d3d5-451d-9795-cfa7d8b68514,WebSearch snippet (page not fetched)
Unverified,2026-08-15,Deputy HR Business Partner,Avon and Wiltshire Mental Health Partnership NHS Trust,"Bath, UK","Not stated (NHS Band 7, typically £47k-£54k)",1136,Higher,Yes — Skilled Worker,4,"Band 7 Deputy HRBP in a regulated NHS mental-health trust's HR Business Partnering team matches D's compliance-plus-HR profile and Companies House audit background; Band 7 salary likely clears the 1136 new-entrant rate but not confirmed against the £52,900 standard rate; trust licensed for Skilled Worker.",Not stated,https://www.jobs.nhs.uk/candidate/jobadvert/C9342-25-0152,WebSearch snippet (page not fetched)
Unverified,2026-08-15,HR Business Partner (Adult and Community Division),Birmingham Community Healthcare NHS Foundation Trust,"Birmingham, UK","£50,952-£57,349",1136,Higher,Yes — Skilled Worker,4,"Band 8a HRBP leading HR support across a 1,200-strong division is a genuine manager-level step for D and squarely in her target band; salary range straddles the £52,900 standard rate so may only clear it at the top of scale; trust licensed for Skilled Worker.",Not stated,https://www.nhsjobs.com/job/UK/Birmingham_Black_Country/Birmingham/Birmingham_Community_Healthcare_NHS_Foundation_Trust/Human_Resources/Human_Resources-v6724588,WebSearch snippet (page not fetched)
Unverified,2026-08-15,International Legal Operations Senior Manager,Gilead Sciences Europe Limited,"Uxbridge, UK",Not stated,2419,Higher,Yes — Skilled Worker,4,Leading contract-automation and workflow initiatives across Gilead's legal-ops platforms is the exact intersection of T's commercial-law literacy and practical automation skillset; salary wasn't in the snippet; employer licensed for Skilled Worker.,Not stated,https://www.ziprecruiter.co.uk/jobs/483413925-international-legal-operations-senior-manager-at-gilead,WebSearch snippet (page not fetched)
Unverified,2026-08-15,Compliance Officer,Carnall Farrar Limited,"London, UK",Not stated,2419,Higher,Yes — Skilled Worker,3,"Regulatory-risk, data-protection and audit-readiness remit at a licensed healthcare consultancy overlaps with T's legal-assistant compliance work, but salary wasn't stated and the healthcare-consultancy sector is a stretch from her marketing/legal blend; employer licensed for Skilled Worker.",Not stated,https://apply.workable.com/carnallfarrar/j/CA0454459D,WebSearch snippet (page not fetched)
Unverified,2026-08-14,HR Business Partner & People Operations Manager,Clearview Healthcare Partners (UK) Limited,London,Not stated,1136,Higher,Yes — Skilled Worker,4,"Blends HRBP work with hands-on people-ops, UK benefits and immigration work — a close match to D's compliance-plus-HR profile; requires 5+ years and CIPD, salary wasn't in the snippet; employer licensed for Skilled Worker.",Not stated,https://job-boards.greenhouse.io/clearviewhealthcarepartners/jobs/5134890008,WebSearch snippet (page not fetched)
Unverified,2026-08-14,People Operations Manager,GoCardless Limited,"London / Leeds, UK",Not stated,1136,Higher,Yes — Skilled Worker,4,"Oversees core people-ops team covering employee lifecycle, compliance and immigration — directly on D's compliance specialism; salary wasn't in the snippet; different GoCardless role from the Product Marketing Manager already in other.csv; employer licensed for Skilled Worker.",Not stated,https://job-boards.greenhouse.io/gocardless/jobs/7899317,WebSearch snippet (page not fetched)
Unverified,2026-08-14,People Partner (UK Bank),Revolut Ltd,London,Not stated,1136,Higher,Yes — Skilled Worker,3,"Senior HR lead for a regulated UK bank fits D's regulated-employer target, but the snippet wants 6+ years HR leadership at a regulated institution plus SMCR expertise — a real stretch above her current Advisor-level role; salary wasn't in the snippet; employer licensed for Skilled Worker.",Not stated,https://www.revolut.com/careers/position/head-of-people-705270f6-75f4-49ef-9490-23828de59da6/,WebSearch snippet (page not fetched)
Unverified,2026-08-14,Head of Workforce (Corporate Directorates),Guy's and St. Thomas' NHS Foundation Trust,London,Not stated,1136,Higher,Yes — Skilled Worker,3,"Leads a small team of HRBPs across the People Directorate — squarely manager-level and matches D's HR-plus-governance target; the job reference (C9196-24-1147) suggests this was posted in 2024, so check for staleness before anything else; Trust is licensed for Skilled Worker.",Not stated,https://beta.jobs.nhs.uk/candidate/jobadvert/C9196-24-1147,WebSearch snippet (page not fetched)
Unverified,2026-08-14,Band 8a HR Business Partner,Birmingham Community Healthcare NHS Foundation Trust,"Birmingham, B7 4BN",Not stated (Band 8a),1136,Higher,Yes — Skilled Worker,3,"Degree-plus-CIPD HR Business Partner role with employee-relations and investigations remit clears the 1136 skill level and matches D's profile; the job reference (C9820-24-0646) suggests a 2024 posting, so check for staleness; Trust is licensed for Skilled Worker.",Not stated,https://www.jobs.nhs.uk/candidate/jobadvert/C9820-24-0646,WebSearch snippet (page not fetched)
Unverified,2026-08-14,Head of Marketing & Mindshare,Genie AI Limited,Remote (UK or US),Not stated (competitive + equity per snippet),2432,Higher,Yes — Skilled Worker,4,Legal-AI drafting startup — leads a marketing team of 4 across brand/content/product/demand-gen — sits exactly at T's law-plus-marketing-plus-AI intersection; leadership scope is a stretch above her Marketing Associate level and no salary figure was in the snippet; employer licensed for Skilled Worker.,Not stated,https://careers.genieai.co/jobs/7991246-head-of-marketing-mindshare,WebSearch snippet (page not fetched)
