Status,Found,Role,Employer,Location,Salary,SOC,Skill level,Sponsor licence,Fit,Why it fits,Closes,Link,Source
Unverified,2026-09-02,HR Manager,WisdomTree UK,"London, UK",Not stated,1136,Higher,Not found,3,"Manager-level HR Manager role leading the UK HR function is exactly the seniority band D is stretching for, but only ""WisdomTree Ireland Limited"" appears on the Skilled Worker register, not a UK entity, so sponsorship is unconfirmed; salary not stated.",Not stated,https://jobs.lever.co/wisdomtree-2/93cdd2fa-6268-4120-807f-6a4c853f364c,WebSearch snippet (page not fetched)
Unverified,2026-09-02,People & Culture Manager,City Electrical Factors Limited (t/a CEF),UK (Professional Services & Support Functions),Not stated,1136,Higher,Yes — Skilled Worker,4,"Newly created manager-level role covering employment legislation, HR compliance and employee relations across UK support functions matches D's compliance-plus-HR specialism directly; City Electrical Factors Limited is licensed for Skilled Worker; salary not stated.",Not stated,https://jobs.lever.co/cef/4bb2b01e-7050-4ad1-927d-47f5dbc9534c,WebSearch snippet (page not fetched)
Unverified,2026-09-02,HR Business Partner,Point72 UK Limited,Not stated (Point72's UK arm),Not stated,1136,Higher,Yes — Skilled Worker,3,"HRBP role at a licensed global asset manager's UK entity is a solid manager-adjacent match for D's HR-plus-compliance background, but location and salary weren't confirmed in the snippet.",Not stated,https://job-boards.greenhouse.io/point72/jobs/8580591002,WebSearch snippet (page not fetched)
Unverified,2026-09-02,People Business Partner,Mixpanel UK Ltd,Not confirmed UK (role spans UK/Spain/Israel employment law),Not stated,1136,Higher,Yes — Skilled Worker,3,"Embedded EMEA GTM People Business Partner role plays to D's HR-plus-compliance profile and Mixpanel UK Ltd is licensed for Skilled Worker, but the advert's UK/Spain/Israel employment-law scope means the post may not actually be based in the UK, and salary wasn't stated.",Not stated,https://job-boards.greenhouse.io/mixpanel/jobs/7776659,WebSearch snippet (page not fetched)
Unverified,2026-09-02,Legal Counsel - Regulatory and Compliance,Legora (Judilica UK Ltd),"London, UK",Not stated,2419,Higher,Yes — Skilled Worker,4,Regulatory/compliance counsel role at an AI-native legal-tech company is the exact intersection of T's commercial-law background and practical AI-automation work; employer licensed for Skilled Worker; salary not stated.,Not stated,https://jobs.ashbyhq.com/legora/b945d0f8-c8f9-4b57-81eb-aaf56b7c1d76,WebSearch snippet (page not fetched)
Unverified,2026-09-02,Legal & Compliance Manager,Omnea Limited,Not stated (UK),Not stated,2419,Higher,Yes — Skilled Worker,3,Legal-and-compliance generalist role at a fast-growing UK software company matches T's contract-law-plus-compliance background; Omnea Limited is licensed for Skilled Worker; location and salary weren't confirmed in the snippet.,Not stated,https://jobs.ashbyhq.com/omnea/00d009f3-ef16-405e-a239-14c5455c8d39,WebSearch snippet (page not fetched)
Unverified,2026-09-02,Business Analyst,NextEnergy Group,"London (Mayfair, hybrid)",Not stated,2431,Higher,Yes — Skilled Worker,3,"Technology-facing Business Analyst role bridging business needs and systems matches T's LLM-plus-commercial-analysis profile; NextEnergy Capital Limited / NextEnergy Services Limited are licensed for Skilled Worker under the NextEnergy name, though the exact advertising entity and salary weren't confirmed.",Not stated,https://job-boards.eu.greenhouse.io/nextenergygroup/jobs/4872720101,WebSearch snippet (page not fetched)
Unverified,2026-09-02,"Contracts Manager, EMEA",Anthropic Limited,Not stated (likely London),Not stated,2419,Higher,Yes — Skilled Worker,4,EMEA commercial and technology-transactions contracts role at an AI company is a strong match for T's commercial-law literacy plus practical AI-automation background; Anthropic Limited is licensed for Skilled Worker; location and salary weren't confirmed in the snippet.,Not stated,https://job-boards.greenhouse.io/anthropic/jobs/5264820008,WebSearch snippet (page not fetched)
Unverified,2026-09-02,"Manager, Commercial Strategy - Consumer Products & Retail",Baringa Partners LLP,Not stated (UK),Not stated,2431,Higher,Yes — Skilled Worker,3,Management-consulting strategy role at a licensed UK consultancy matches T's LLM-plus-commercial-analysis profile; Baringa Partners LLP is licensed for Skilled Worker; location and salary weren't confirmed in the snippet.,Not stated,https://job-boards.eu.greenhouse.io/baringa/jobs/4925172101,WebSearch snippet (page not fetched)
Unverified,2026-09-01,Contracts Manager - EMEA,Harvey AI UK Ltd,Not stated (EMEA remit),Not stated,2419,Higher,Yes — Skilled Worker,4,"EMEA Contracts Manager role at a legal-AI company draws directly on T's commercial-law literacy plus practical AI-tooling background — a strong intersection match; Harvey AI UK Ltd is licensed for Skilled Worker, though salary and exact office weren't in the snippet.",Not stated,https://jobs.ashbyhq.com/harvey/5d8a05b8-d203-4e69-9e0c-8692433f3bc1,WebSearch snippet (page not fetched)
Unverified,2026-09-01,People Legal Specialist,Anthropic Limited,London,Not stated,2419,Higher,Yes — Skilled Worker,3,"In-house People Legal Specialist role blending employment law and HR compliance draws on T's LLB/LLM commercial-law background, but the 'Specialist' title suggests it may sit below full Counsel level so treat with caution; Anthropic Limited is licensed for Skilled Worker but salary wasn't in the snippet.",Not stated,https://job-boards.greenhouse.io/anthropic/jobs/5169103008,WebSearch snippet (page not fetched)
Unverified,2026-09-01,Performance Marketing Manager,Trinny London,London,Not stated,2432,Higher,Not found,3,"Performance Marketing Manager role at a fast-growing DTC beauty brand fits T's marketing-execution and paid-ads (Meta/Google Ads) experience directly, but Trinny London did not match the Skilled Worker register so sponsorship is unconfirmed, and salary wasn't stated.",Not stated,https://apply.workable.com/trinnylondon/j/5E969F32BB,WebSearch snippet (page not fetched)
Unverified,2026-09-01,Content Marketing Manager,GoCardless Limited,Not stated,Not stated,2432,Higher,Yes — Skilled Worker,4,"Content Marketing Manager role within GoCardless's Global Growth team draws on T's content-strategy and AI-content-automation background; GoCardless Limited is licensed for Skilled Worker, though location and salary weren't confirmed in the snippet.",Not stated,https://job-boards.greenhouse.io/gocardless/jobs/8102709,WebSearch snippet (page not fetched)
Unverified,2026-09-01,Global Communications Manager (f/m/d),Awin Ltd,London,Not stated,1133,Higher,Yes — Skilled Worker,3,"Global Communications Manager role overseeing PR strategy and brand messaging fits T's marketing-and-comms profile, but the advert asks for 7+ years' experience which stretches beyond her current level; Awin Ltd is licensed for Skilled Worker and salary wasn't stated.",Not stated,https://www.awin.com/gb/careers/vacancies/7543081003,WebSearch snippet (page not fetched)
