Status,Found,Role,Employer,Location,Salary,SOC,Skill level,Sponsor licence,Fit,Why it fits,Closes,Link,Source
Unverified,2026-08-18,Associate HR Business Partner,Sotheby's,"London, UK",Not stated,1136,Higher,Yes — Skilled Worker,3,Associate-level HRBP at a licensed London auction house is a lateral move from D's current Advisor-level Companies House role rather than the manager-level stretch this profile targets; salary and sponsorship wording weren't in the snippet; employer licensed for Skilled Worker.,Not stated,https://job-boards.greenhouse.io/sothebys/jobs/5722644004,WebSearch snippet (page not fetched)
Unverified,2026-08-18,HR Business Partner,Point72 UK Limited,UK (exact office not stated; role spans multiple geographies),Not stated,1136,Higher,Yes — Skilled Worker,3,"HR Business Partner at a licensed hedge fund manager plays to D's HR-plus-compliance profile in a heavily regulated employer, but the snippet describes partnership across multiple geographies without confirming this posting is UK-based, and salary wasn't stated; employer licensed for Skilled Worker as Point72 UK Limited.",Not stated,https://job-boards.greenhouse.io/point72/jobs/7095302002?jobCode=IVS-0012918&location=null,WebSearch snippet (page not fetched)
Unverified,2026-08-18,People Business Partner,Prezzee UK Limited,"UK (multi-region role, exact office not stated)",Not stated,1136,Higher,Yes — Skilled Worker,3,"People Business Partner at a licensed gift-card fintech partnering with leaders across multiple regions including the UK matches D's HR-plus-compliance profile, but the snippet doesn't confirm a UK-based office or salary; employer licensed for Skilled Worker as Prezzee UK Limited.",Not stated,https://job-boards.greenhouse.io/prezzee/jobs/4678573006,WebSearch snippet (page not fetched)
Unverified,2026-08-18,People Business Partner,Braze Limited,"London, UK (EMEA hub; posting scope not confirmed)",Not stated,1136,Higher,Yes — Skilled Worker,3,"Senior HR business-partnering role at a licensed marketing-technology company with a London EMEA hub matches D's HR-plus-compliance profile, but the snippet frames it as a senior/regional role without confirming this specific posting is the London seat, and salary wasn't stated; employer licensed for Skilled Worker as Braze Limited.",Not stated,https://job-boards.greenhouse.io/braze/jobs/8047193,WebSearch snippet (page not fetched)
Unverified,2026-08-18,HR Business Partner,Kayak Software (UK) Limited,"UK (global role, exact office not stated)",Not stated,1136,Higher,Yes — Skilled Worker,2,"HR Business Partner at a licensed travel-search company supports multiple business functions globally, but the snippet gives no UK-specific detail on office, salary or scope, making this the weakest lead in this batch; employer licensed for Skilled Worker as Kayak Software (UK) Limited.",Not stated,https://job-boards.greenhouse.io/kayak/jobs/8090620002?jobCode=IVS-0012918&location=null,WebSearch snippet (page not fetched)
Unverified,2026-08-18,HR Operations Manager,Omnicom Media UK,"London, UK",Not stated,1136,Higher,Not found (group entity Omnicom Europe Limited is licensed; trading-name match unconfirmed),3,"HR Operations Manager overseeing the People Services team at a major London media-buying agency is a direct match for D's HR-operations-plus-compliance profile; 'Omnicom Media UK' did not match exactly on the Skilled Worker register, though group entity Omnicom Europe Limited is licensed, so sponsorship under this trading name is unconfirmed; salary wasn't stated.",Not stated,https://job-boards.greenhouse.io/omguk/jobs/5075276007,WebSearch snippet (page not fetched)
Unverified,2026-08-18,HR & People Operations Manager,OpenFX,"London, UK",Not stated,1136,Higher,Not found,2,"Strategic HR & People Operations Manager building the people function at an FX fintech matches D's HR-operations-plus-compliance profile, but OpenFX did not match any entry on the Skilled Worker register, so sponsorship is unconfirmed; salary wasn't stated.",Not stated,https://job-boards.greenhouse.io/openfx/jobs/4777955008?gh_src=Variant+Fund+job+board,WebSearch snippet (page not fetched)
Unverified,2026-08-18,Events Marketing Manager,Figma UK Limited,"London, UK",Not stated,2432,Higher,Yes — Skilled Worker,3,"Events Marketing Manager owning revenue-generating events at Figma's London hub draws on T's campaign-execution background, though it's a narrower events remit than her broader marketing-automation skill set and salary wasn't stated; employer licensed for Skilled Worker as Figma UK Limited.",Not stated,https://job-boards.greenhouse.io/figma/jobs/5486695004,WebSearch snippet (page not fetched)
Unverified,2026-08-18,Senior Growth Marketing Manager,Crunchyroll Limited,"London, UK",Not stated,2432,Higher,Yes — Skilled Worker,3,"Senior Growth Marketing Manager at a licensed London-based streaming platform matches T's campaign-execution and lead-generation background, but 'Senior' is a step above her current Marketing Associate level and salary wasn't stated; employer licensed for Skilled Worker as Crunchyroll Limited.",Not stated,https://job-boards.greenhouse.io/crunchyroll/jobs/7994037?gh_jid=7994037,WebSearch snippet (page not fetched)
Unverified,2026-08-18,VP of Growth Marketing,eyeo,London / Remote UK,Not stated,1132,Higher,Not found (a similarly-named EYEOL U.K. Limited entry may be unrelated),2,"VP of Growth Marketing at a browser/ad-tech company overlaps with T's marketing-automation and campaign-execution work, but the VP title is a significant leadership stretch above her Marketing Associate level and 'eyeo' did not clearly match the Skilled Worker register, so sponsorship is unconfirmed.",Not stated,https://job-boards.greenhouse.io/eyeo/jobs/6852059,WebSearch snippet (page not fetched)
Unverified,2026-08-17,People and Culture Partner (Band 8b),NHS Blood and Transplant,UK,Not stated,1136,Higher,Yes — Skilled Worker,3,"Band 8b people-partnering role at a national NHS special health authority is a genuine stretch above D's current Advisor-level post at Companies House, but the regulated public-sector fit and salary (Band 8b typically £66k+) clear the standard 1136 rate comfortably; employer licensed for Skilled Worker.",Not stated,https://jobs.nhsbt.nhs.uk/Job/GetJobAdvertDocument?Id=5241&JobId=1704,WebSearch snippet (page not fetched)
Unverified,2026-08-17,Data Protection & Compliance Officer,Qualco UK Limited,UK,Not stated,2419,Higher,Yes — Skilled Worker,3,"Data-protection and regulatory-compliance remit at a fintech draws on T's commercial-law literacy and Companies Act/statutory-registers compliance work, though it's a more technical DP focus than her marketing side and salary wasn't stated; employer licensed for Skilled Worker.",Not stated,https://apply.workable.com/qualcogroup/j/CF79481E53,WebSearch snippet (page not fetched)
Unverified,2026-08-17,IT Business Analyst – Financial Services Consulting,The Capital Markets Company (UK) Limited (Capco),UK,Not stated,2431,Higher,Yes — Skilled Worker,2,"Business Analyst is on T's target list and the employer is licensed, but this is a financial-services IT/consulting BA role with no direct overlap to her legal, marketing or AI-automation background — a genuine long shot; salary wasn't stated.",Not stated,https://job-boards.greenhouse.io/capco/jobs/7907180,WebSearch snippet (page not fetched)
Unverified,2026-08-17,Senior Business Analyst,Baringa Partners LLP,UK,Not stated,2431,Higher,Yes — Skilled Worker,2,"Senior Business Analyst at a management consultancy is on T's target list and the employer is licensed, but 'Senior' implies prior BA experience she doesn't have and there's no direct overlap with her legal/marketing/automation profile; salary wasn't stated.",Not stated,https://job-boards.greenhouse.io/baringa/jobs/4936803101,WebSearch snippet (page not fetched)
Unverified,2026-08-17,Compliance Manager – People,YouGov Plc,"London, UK (hybrid)",Not stated,1136,Higher,Yes — Skilled Worker,4,"Near-exact match for D's differentiator: this role owns HR-policy compliance, whistleblowing oversight and people-related audits working directly with Legal, which is the governance-plus-HR-plus-law intersection D already covers at Companies House; salary wasn't stated; employer licensed for Skilled Worker.",Not stated,https://job-boards.eu.greenhouse.io/yougov/jobs/4605810101,WebSearch snippet (page not fetched)
Unverified,2026-08-17,People Services Manager (Human Resources),Cardiff and Vale University Health Board,"Cardiff, UK",Not stated,1136,Higher,Yes — Skilled Worker,4,Manager-level HR role inside the Cardiff and Vale People & Culture Directorate is in the same city as D's current Companies House post and is exactly the workforce/OD manager band she's aiming for; salary wasn't stated; employer licensed for Skilled Worker.,Not stated,https://www.jobs.nhs.uk/candidate/jobadvert/H9001-26-0118,WebSearch snippet (page not fetched)
Unverified,2026-08-17,Digital Marketing Manager,Renaissance Learning UK Limited,UK,Not stated,2432,Higher,Yes — Skilled Worker,4,"Owns digital strategy plus email marketing and marketing-automation campaigns, a direct overlap with T's HubSpot/n8n automation practice and hands-on campaign execution; salary wasn't stated; employer licensed for Skilled Worker.",Not stated,https://job-boards.greenhouse.io/renaissancelearning-emea/jobs/5016167008,WebSearch snippet (page not fetched)
